oss,xdate,SITE_ID,yesterdayName,todayName,BSC,BCF,BTS,TRX,frequencyBandInUse,Remark
JAV,2019-09-17,20SBY451,_TUNJUNGAN_PLZ62,_TUNJUNGAN_PLZ62_O_XYX,395629,414,415,7,1,newXYX
JAV,2019-09-17,20SBY451,_TUNJUNGAN_PLZ63,_TUNJUNGAN_PLZ63_O_XYX,395629,414,416,13,1,newXYX
JAV,2019-09-17,20SBY008,TANJUNPERAK1,TANJUNPERAK1_O_XYX,395631,71,71,1,0,newXYX
JAV,2019-09-17,20SBY008,TANJUNPERAK2,TANJUNPERAK2_O_XYX,395631,71,72,7,0,newXYX
JAV,2019-09-17,20SBY008,TANJUNPERAK3,TANJUNPERAK3_O_XYX,395631,71,73,13,0,newXYX
KLM,2019-09-17,17BJM038,_D_PASAR_ANTASARI8,_D_PASAR_ANTASARI8_O_XYX,316791,99,99,1,1,newXYX
KLM,2019-09-17,17TJL019,SEI_RUKAM_CM1_XXX,SEI_RUKAM_CM1_XXX_O_XYX,404557,641,641,1,0,newXYX
KLM,2019-09-17,17TJL019,SEI_RUKAM_CM2_XXX,SEI_RUKAM_CM2_XXX_O_XYX,404557,641,642,7,0,newXYX
KLM,2019-09-17,17TJL019,SEI_RUKAM_CM3_XXX,SEI_RUKAM_CM3_XXX_O_XYX,404557,641,643,13,0,newXYX
SMT,2019-09-17,05LBP194,D_DS_LIMAU_MANIS_PL1_O_XXX,D_DS_LIMAU_MANIS_PL1_O_XYX,404549,571,574,19,1,newXYX
SMT,2019-09-17,05LBP194,D_DS_LIMAU_MANIS_PL3_O_XXX,D_DS_LIMAU_MANIS_PL3_O_XYX,404549,571,576,31,1,newXYX
SMT,2019-09-17,05LBP200,D_SAMPALI_GT2_O_XXX,D_SAMPALI_GT2_O_XYX,404549,761,765,25,1,newXYX
SMT,2019-09-17,05TJB003,D_DS_GADING_KN2_O_XXX,D_DS_GADING_KN2_O_XYX,404556,111,115,25,1,newXYX
SMT,2019-09-17,05PDS008,D_TANO_BATO_TB1_O_XXX,D_TANO_BATO_TB1_O_XYX,404556,151,154,19,1,newXYX
SMT,2019-09-17,05PDS008,D_TANO_BATO_TB2_O_XXX,D_TANO_BATO_TB2_O_XYX,404556,151,155,25,1,newXYX
SMT,2019-09-17,05PDS008,D_TANO_BATO_TB3_O_XXX,D_TANO_BATO_TB3_O_XYX,404556,151,156,31,1,newXYX
SMT,2019-09-17,05PMR024,D_SIANTAR_MARIH_TB1_O_XXX,D_SIANTAR_MARIH_TB1_O_XYX,404556,161,164,19,1,newXYX
SMT,2019-09-17,05PMR024,D_SIANTAR_MARIH_TB2_O_XXX,D_SIANTAR_MARIH_TB2_O_XYX,404556,161,165,25,1,newXYX
SMT,2019-09-17,05KIS069,D_SIPARE_PARE_PL3_O_XXX,D_SIPARE_PARE_PL3_O_XYX,404556,411,416,31,1,newXYX
SMT,2019-09-17,05RAP067,D_KEBUN_LONDUT_KN1_O_XXX,D_KEBUN_LONDUT_KN1_O_XYX,404556,461,464,19,1,newXYX
SMT,2019-09-17,05RAP067,D_KEBUN_LONDUT_KN2_O_XXX,D_KEBUN_LONDUT_KN2_O_XYX,404556,461,465,25,1,newXYX
SMT,2019-09-17,05RAP067,D_KEBUN_LONDUT_KN3_O_XXX,D_KEBUN_LONDUT_KN3_O_XYX,404556,461,466,31,1,newXYX
SMT,2019-09-17,05PMR056,D_MARIHAT_BRS_EB2_O_XXX,D_MARIHAT_BRS_EB2_O_XYX,404556,531,535,25,1,newXYX
SMT,2019-09-17,05PYB027,D_PIDOLI_DOLOK_PL1_O_XXX,D_PIDOLI_DOLOK_PL1_O_XYX,404556,551,554,19,1,newXYX
SMT,2019-09-17,05PYB027,D_PIDOLI_DOLOK_PL2_O_XXX,D_PIDOLI_DOLOK_PL2_O_XYX,404556,551,555,25,1,newXYX
SMT,2019-09-17,05PYB029,D_HUTABARGOT_MT1_O_XXX,D_HUTABARGOT_MT1_O_XYX,404556,561,564,19,1,newXYX
SMT,2019-09-17,05PYB029,D_HUTABARGOT_MT2_O_XXX,D_HUTABARGOT_MT2_O_XYX,404556,561,565,25,1,newXYX
SMT,2019-09-17,05PYB029,D_HUTABARGOT_MT3_O_XXX,D_HUTABARGOT_MT3_O_XYX,404556,561,566,31,1,newXYX
SMT,2019-09-17,05TJB006,D_DS_KAPIAS_KN3_O_XXX,D_DS_KAPIAS_KN3_O_XYX,404556,711,716,31,1,newXYX
SMT,2019-09-17,05TJB007,D_DS_SIAMBI_IB1_O_XXX,D_DS_SIAMBI_IB1_O_XYX,404556,721,724,19,1,newXYX
SMT,2019-09-17,05KIS074,D_KEDAI_LEDANG_PL3_O_XXX,D_KEDAI_LEDANG_PL3_O_XYX,404556,761,766,31,1,newXYX
SMT,2019-09-17,05RAP069,D_AIK_PAING_TENGAH_PL1_O_XXX,D_AIK_PAING_TENGAH_PL1_O_XYX,404556,2521,2524,19,1,newXYX
SMT,2019-09-17,05RAP069,D_AIK_PAING_TENGAH_PL2_O_XXX,D_AIK_PAING_TENGAH_PL2_O_XYX,404556,2521,2525,25,1,newXYX
SMT,2019-09-17,05RAP069,D_AIK_PAING_TENGAH_PL3_O_XXX,D_AIK_PAING_TENGAH_PL3_O_XYX,404556,2521,2526,31,1,newXYX
SMT,2019-09-17,04SKL001,D_SUBUHSALAM1,D_SUBUHSALAM1_O_XYX,407668,3424,3424,1,1,newXYX
SMT,2019-09-17,04SKL001,D_SUBUHSALAM2,D_SUBUHSALAM2_O_XYX,407668,3424,3425,7,1,newXYX
SMT,2019-09-17,04SKL001,D_SUBUHSALAM3,D_SUBUHSALAM3_O_XYX,407668,3424,3426,13,1,newXYX
SS,2019-09-17,11OGI004,D_UNSRI_INDRLY1,D_UNSRI_INDRLY1_O_XYX,360953,314,314,1,1,newXYX
SS,2019-09-17,11OGI004,D_UNSRI_INDRLY2,D_UNSRI_INDRLY2_O_XYX,360953,314,315,7,1,newXYX
SS,2019-09-17,11OGI004,D_UNSRI_INDRLY3,D_UNSRI_INDRLY3_O_XYX,360953,314,316,13,1,newXYX
SS,2019-09-17,13SKD005,D_PUGUNG_RAHARJO1,D_PUGUNG_RAHARJO1_O_XYX,360968,384,384,1,1,newXYX
SS,2019-09-17,13SKD005,D_PUGUNG_RAHARJO2,D_PUGUNG_RAHARJO2_O_XYX,360968,384,385,11,1,newXYX
SS,2019-09-17,13SKD005,D_PUGUNG_RAHARJO3,D_PUGUNG_RAHARJO3_O_XYX,360968,384,386,18,1,newXYX
SS,2019-09-17,11OKU058,SUKARAYA_BATURAJA_1,SUKARAYA_BATURAJA_1_O_XYX,407667,1671,1671,1,0,newXYX
SS,2019-09-17,11OKU058,SUKARAYA_BATURAJA_2,SUKARAYA_BATURAJA_2_O_XYX,407667,1671,1672,7,0,newXYX
SS,2019-09-17,11OKU058,SUKARAYA_BATURAJA_3,SUKARAYA_BATURAJA_3_O_XYX,407667,1671,1673,13,0,newXYX
JAV,2019-09-17,14UNR174,DARUM_CANDI_UNR_PL1_O_XXX,DARUM_CANDI_UNR_PL1,217848,4,4,1,0,removalXXX
JAV,2019-09-17,14UNR174,DARUM_CANDI_UNR_PL2_O_XXX,DARUM_CANDI_UNR_PL2,217848,4,5,7,0,removalXXX
JAV,2019-09-17,14UNR174,DARUM_CANDI_UNR_PL3_O_XXX,DARUM_CANDI_UNR_PL3,217848,4,6,13,0,removalXXX
JAV,2019-09-17,20SBY563,TAMBAKMAYOR_IB1_O_XXX,TAMBAKMAYOR_IB1,257845,131,131,1,0,removalXXX
JAV,2019-09-17,20SBY563,TAMBAKMAYOR_IB2_O_XXX,TAMBAKMAYOR_IB2,257845,131,132,7,0,removalXXX
JAV,2019-09-17,20SBY563,TAMBAKMAYOR_IB3_O_XXX,TAMBAKMAYOR_IB3,257845,131,133,13,0,removalXXX
JAV,2019-09-17,20SBY609,WIYUNG_GANG6_PL1_O_XXX,WIYUNG_GANG6_PL1,257845,149,149,1,0,removalXXX
JAV,2019-09-17,20SBY609,WIYUNG_GANG6_PL2_O_XXX,WIYUNG_GANG6_PL2,257845,149,150,7,0,removalXXX
JAV,2019-09-17,20SBY609,WIYUNG_GANG6_PL3_O_XXX,WIYUNG_GANG6_PL3,257845,149,151,13,0,removalXXX
JAV,2019-09-17,15SMN173,CATUR_HARJO2_SMN_IB1_O_XXX,CATUR_HARJO2_SMN_IB1,370956,85,85,1,0,removalXXX
JAV,2019-09-17,15SMN173,CATUR_HARJO2_SMN_IB2_O_XXX,CATUR_HARJO2_SMN_IB2,370956,85,86,7,0,removalXXX
JAV,2019-09-17,15SMN173,CATUR_HARJO2_SMN_IB3_O_XXX,CATUR_HARJO2_SMN_IB3,370956,85,87,13,0,removalXXX
JAV,2019-09-17,14MGL035,POTROBNGSN_MGL_MT1_O_XXX,POTROBNGSN_MGL_MT1,376198,28,28,1,0,removalXXX
JAV,2019-09-17,14MGL035,POTROBNGSN_MGL_MT2_O_XXX,POTROBNGSN_MGL_MT2,376198,28,29,7,0,removalXXX
JAV,2019-09-17,14MGL035,POTROBNGSN_MGL_MT3_O_XXX,POTROBNGSN_MGL_MT3,376198,28,30,13,0,removalXXX
JAV,2019-09-17,14KLT103,NGAWEN3_KLT_ST1_O_XXX,NGAWEN3_KLT_ST1,376201,43,43,1,0,removalXXX
JAV,2019-09-17,14KLT103,NGAWEN3_KLT_ST2_O_XXX,NGAWEN3_KLT_ST2,376201,43,44,7,0,removalXXX
JAV,2019-09-17,14KLT103,NGAWEN3_KLT_ST3_O_XXX,NGAWEN3_KLT_ST3,376201,43,45,13,0,removalXXX
JAV,2019-09-17,20SDA264,RAYACEMENG_PL1_O_XXX,RAYACEMENG_PL1,387897,160,160,1,0,removalXXX
JAV,2019-09-17,20SDA264,RAYACEMENG_PL2_O_XXX,RAYACEMENG_PL2,387897,160,161,7,0,removalXXX
JAV,2019-09-17,20SDA264,RAYACEMENG_PL3_O_XXX,RAYACEMENG_PL3,387897,160,162,13,0,removalXXX
JAV,2019-09-17,20SDA274,PILANG_SDA_TB1_O_XXX,PILANG_SDA_TB1,387897,197,197,1,0,removalXXX
JAV,2019-09-17,20SDA274,PILANG_SDA_TB2_O_XXX,PILANG_SDA_TB2,387897,197,198,7,0,removalXXX
JAV,2019-09-17,20SDA274,PILANG_SDA_TB3_O_XXX,PILANG_SDA_TB3,387897,197,199,13,0,removalXXX
JAV,2019-09-17,20SDA275,MODONG_SDA_TB1_O_XXX,MODONG_SDA_TB1,387897,200,200,1,0,removalXXX
JAV,2019-09-17,20SDA275,MODONG_SDA_TB2_O_XXX,MODONG_SDA_TB2,387897,200,201,7,0,removalXXX
JAV,2019-09-17,20SDA275,MODONG_SDA_TB3_O_XXX,MODONG_SDA_TB3,387897,200,202,13,0,removalXXX
JAV,2019-09-17,20SDA265,SINGOLANTRI_IB1_O_XXX,SINGOLANTRI_IB1,387897,209,209,1,0,removalXXX
JAV,2019-09-17,20SDA265,SINGOLANTRI_IB2_O_XXX,SINGOLANTRI_IB2,387897,209,210,7,0,removalXXX
JAV,2019-09-17,20SDA265,SINGOLANTRI_IB3_O_XXX,SINGOLANTRI_IB3,387897,209,211,13,0,removalXXX
JAV,2019-09-17,20SDA273,KALIAMPOH_IB1_O_XXX,KALIAMPOH_IB1,387897,215,215,1,0,removalXXX
JAV,2019-09-17,20SDA273,KALIAMPOH_IB2_O_XXX,KALIAMPOH_IB2,387897,215,216,7,0,removalXXX
JAV,2019-09-17,20SDA273,KALIAMPOH_IB3_O_XXX,KALIAMPOH_IB3,387897,215,217,13,0,removalXXX
JAV,2019-09-17,20SBY564,JLCEPU_SBY_TB1_O_XXX,JLCEPU_SBY_TB1,395629,89,89,1,0,removalXXX
JAV,2019-09-17,20SBY564,JLCEPU_SBY_TB2_O_XXX,JLCEPU_SBY_TB2,395629,89,90,7,0,removalXXX
JAV,2019-09-17,20SBY564,JLCEPU_SBY_TB3_O_XXX,JLCEPU_SBY_TB3,395629,89,91,13,0,removalXXX
JAV,2019-09-17,20SBY642,TAMBAKDALAM_IB1_O_XXX,TAMBAKDALAM_IB1,395629,133,133,1,0,removalXXX
JAV,2019-09-17,20SBY642,TAMBAKDALAM_IB2_O_XXX,TAMBAKDALAM_IB2,395629,133,134,7,0,removalXXX
JAV,2019-09-17,20SBY642,TAMBAKDALAM_IB3_O_XXX,TAMBAKDALAM_IB3,395629,133,135,13,0,removalXXX
JAV,2019-09-17,20SBY553,WONOSARI_SBY_CM1_O_XXX,WONOSARI_SBY_CM1,395631,174,174,1,0,removalXXX
JAV,2019-09-17,20SBY553,WONOSARI_SBY_CM2_O_XXX,WONOSARI_SBY_CM2,395631,174,175,7,0,removalXXX
JAV,2019-09-17,20SBY553,WONOSARI_SBY_CM3_O_XXX,WONOSARI_SBY_CM3,395631,174,176,13,0,removalXXX
JAV,2019-09-17,14KND066,TEGOREJO_KND_PL1_O_XXX,TEGOREJO_KND_PL1,395984,28,28,1,0,removalXXX
JAV,2019-09-17,14KND066,TEGOREJO_KND_PL2_O_XXX,TEGOREJO_KND_PL2,395984,28,29,7,0,removalXXX
JAV,2019-09-17,14KND066,TEGOREJO_KND_PL3_O_XXX,TEGOREJO_KND_PL3,395984,28,30,13,0,removalXXX
JAV,2019-09-17,14KND071,NGILIR_KND_MT1_O_XXX,NGILIR_KND_MT1,395984,46,46,1,0,removalXXX
JAV,2019-09-17,14KND071,NGILIR_KND_MT2_O_XXX,NGILIR_KND_MT2,395984,46,47,7,0,removalXXX
JAV,2019-09-17,14KND071,NGILIR_KND_MT3_O_XXX,NGILIR_KND_MT3,395984,46,48,13,0,removalXXX
KLM,2019-09-17,17KBA047,PANTAI_KBA_PL1_O_XXX,PANTAI_KBA_PL1,404555,1451,1451,1,0,removalXXX
KLM,2019-09-17,17KBA047,PANTAI_KBA_PL2_O_XXX,PANTAI_KBA_PL2,404555,1451,1452,7,0,removalXXX
KLM,2019-09-17,17KBA047,PANTAI_KBA_PL3_O_XXX,PANTAI_KBA_PL3,404555,1451,1453,13,0,removalXXX
KLM,2019-09-17,17KBA047,D_PANTAI_KBA_PL1_O_XXX,D_PANTAI_KBA_PL1,404555,1451,1454,19,1,removalXXX
KLM,2019-09-17,17KBA047,D_PANTAI_KBA_PL2_O_XXX,D_PANTAI_KBA_PL2,404555,1451,1455,25,1,removalXXX
KLM,2019-09-17,17KBA047,D_PANTAI_KBA_PL3_O_XXX,D_PANTAI_KBA_PL3,404555,1451,1456,31,1,removalXXX
KLM,2019-09-17,17KBA048,PANTAI_BARU_KBA_PL1_O_XXX,PANTAI_BARU_KBA_PL1,404555,1461,1461,1,0,removalXXX
KLM,2019-09-17,17KBA048,PANTAI_BARU_KBA_PL2_O_XXX,PANTAI_BARU_KBA_PL2,404555,1461,1462,7,0,removalXXX
KLM,2019-09-17,17KBA048,PANTAI_BARU_KBA_PL3_O_XXX,PANTAI_BARU_KBA_PL3,404555,1461,1463,13,0,removalXXX
KLM,2019-09-17,17KBA048,D_PANTAI_BARU_KBA_PL1_O_XXX,D_PANTAI_BARU_KBA_PL1,404555,1461,1464,19,1,removalXXX
KLM,2019-09-17,17KBA048,D_PANTAI_BARU_KBA_PL2_O_XXX,D_PANTAI_BARU_KBA_PL2,404555,1461,1465,25,1,removalXXX
KLM,2019-09-17,17KBA048,D_PANTAI_BARU_KBA_PL3_O_XXX,D_PANTAI_BARU_KBA_PL3,404555,1461,1466,31,1,removalXXX
KLM,2019-09-17,17PLI049,SUNGAI_BARU_PLI_PL1_O_XXX,SUNGAI_BARU_PLI_PL1,404555,1591,1591,1,0,removalXXX
KLM,2019-09-17,17PLI049,SUNGAI_BARU_PLI_PL2_O_XXX,SUNGAI_BARU_PLI_PL2,404555,1591,1592,7,0,removalXXX
KLM,2019-09-17,17PLI049,SUNGAI_BARU_PLI_PL3_O_XXX,SUNGAI_BARU_PLI_PL3,404555,1591,1593,13,0,removalXXX
KLM,2019-09-17,17PLI049,D_SUNGAI_BARU_PLI_PL1_O_XXX,D_SUNGAI_BARU_PLI_PL1,404555,1591,1594,19,1,removalXXX
KLM,2019-09-17,17PLI049,D_SUNGAI_BARU_PLI_PL2_O_XXX,D_SUNGAI_BARU_PLI_PL2,404555,1591,1595,25,1,removalXXX
KLM,2019-09-17,17PLI049,D_SUNGAI_BARU_PLI_PL3_O_XXX,D_SUNGAI_BARU_PLI_PL3,404555,1591,1596,31,1,removalXXX
KLM,2019-09-17,18KPA055,HANAU_RUNGAU_KPA_MT1_O_XXX,HANAU_RUNGAU_KPA_MT1,406959,2381,2381,1,0,removalXXX
KLM,2019-09-17,18KPA055,HANAU_RUNGAU_KPA_MT2_O_XXX,HANAU_RUNGAU_KPA_MT2,406959,2381,2382,7,0,removalXXX
KLM,2019-09-17,18KPA055,HANAU_RUNGAU_KPA_MT3_O_XXX,HANAU_RUNGAU_KPA_MT3,406959,2381,2383,13,0,removalXXX
KLM,2019-09-17,18KPA055,D_HANAU_RUNGAU_KPA_MT1_O_XXX,D_HANAU_RUNGAU_KPA_MT1,406959,2381,2384,19,1,removalXXX
KLM,2019-09-17,18KPA055,D_HANAU_RUNGAU_KPA_MT2_O_XXX,D_HANAU_RUNGAU_KPA_MT2,406959,2381,2385,25,1,removalXXX
KLM,2019-09-17,18KPA055,D_HANAU_RUNGAU_KPA_MT3_O_XXX,D_HANAU_RUNGAU_KPA_MT3,406959,2381,2386,31,1,removalXXX
KLM,2019-09-17,18NIK029,BUMI_AGUNG_NIK_LS1_O_XXX,BUMI_AGUNG_NIK_LS1,406959,2441,2441,1,0,removalXXX
KLM,2019-09-17,18NIK029,BUMI_AGUNG_NIK_LS2_O_XXX,BUMI_AGUNG_NIK_LS2,406959,2441,2442,7,0,removalXXX
KLM,2019-09-17,18NIK029,BUMI_AGUNG_NIK_LS3_O_XXX,BUMI_AGUNG_NIK_LS3,406959,2441,2443,13,0,removalXXX
KLM,2019-09-17,18NIK029,D_BUMI_AGUNG_NIK_LS1_O_XXX,D_BUMI_AGUNG_NIK_LS1,406959,2441,2444,19,1,removalXXX
KLM,2019-09-17,18NIK029,D_BUMI_AGUNG_NIK_LS2_O_XXX,D_BUMI_AGUNG_NIK_LS2,406959,2441,2445,25,1,removalXXX
KLM,2019-09-17,18NIK029,D_BUMI_AGUNG_NIK_LS3_O_XXX,D_BUMI_AGUNG_NIK_LS3,406959,2441,2446,31,1,removalXXX
KLM,2019-09-17,18PBU052,NATAI_RAYA_PBU_MT1_O_XXX,NATAI_RAYA_PBU_MT1,406959,2571,2571,1,0,removalXXX
KLM,2019-09-17,18PBU052,NATAI_RAYA_PBU_MT2_O_XXX,NATAI_RAYA_PBU_MT2,406959,2571,2572,7,0,removalXXX
KLM,2019-09-17,18PBU052,NATAI_RAYA_PBU_MT3_O_XXX,NATAI_RAYA_PBU_MT3,406959,2571,2573,13,0,removalXXX
KLM,2019-09-17,18SPT132,TINDUK_SPT_PL1_O_XXX,TINDUK_SPT_PL1,406959,3401,3401,1,0,removalXXX
KLM,2019-09-17,18SPT132,TINDUK_SPT_PL2_O_XXX,TINDUK_SPT_PL2,406959,3401,3402,7,0,removalXXX
KLM,2019-09-17,18SPT132,TINDUK_SPT_PL3_O_XXX,TINDUK_SPT_PL3,406959,3401,3403,13,0,removalXXX
KLM,2019-09-17,18SPT132,D_TINDUK_SPT_PL1_O_XXX,D_TINDUK_SPT_PL1,406959,3401,3404,19,1,removalXXX
KLM,2019-09-17,18SPT132,D_TINDUK_SPT_PL2_O_XXX,D_TINDUK_SPT_PL2,406959,3401,3405,25,1,removalXXX
KLM,2019-09-17,18SPT132,D_TINDUK_SPT_PL3_O_XXX,D_TINDUK_SPT_PL3,406959,3401,3406,31,1,removalXXX
KLM,2019-09-17,19BPP176,MUAN_PPU_CM1_O_XXX,MUAN_PPU_CM1,407666,2431,2431,1,0,removalXXX
KLM,2019-09-17,19BPP176,MUAN_PPU_CM2_O_XXX,MUAN_PPU_CM2,407666,2431,2432,7,0,removalXXX
KLM,2019-09-17,19BPP176,MUAN_PPU_CM3_O_XXX,MUAN_PPU_CM3,407666,2431,2433,13,0,removalXXX
KLM,2019-09-17,19BPP176,D_MUAN_PPU_CM1_O_XXX,D_MUAN_PPU_CM1,407666,2431,2434,19,1,removalXXX
KLM,2019-09-17,19BPP176,D_MUAN_PPU_CM2_O_XXX,D_MUAN_PPU_CM2,407666,2431,2435,25,1,removalXXX
KLM,2019-09-17,19BPP176,D_MUAN_PPU_CM3_O_XXX,D_MUAN_PPU_CM3,407666,2431,2436,31,1,removalXXX
KLM,2019-09-17,19TGT055,RANGAN_LUAR_PL1_O_XXX,RANGAN_LUAR_PL1,407666,2861,2861,1,0,removalXXX
KLM,2019-09-17,19TGT055,RANGAN_LUAR_PL2_O_XXX,RANGAN_LUAR_PL2,407666,2861,2862,7,0,removalXXX
KLM,2019-09-17,19TGT055,RANGAN_LUAR_PL3_O_XXX,RANGAN_LUAR_PL3,407666,2861,2863,13,0,removalXXX
KLM,2019-09-17,19TGT055,D_RANGAN_LUAR_PL1_O_XXX,D_RANGAN_LUAR_PL1,407666,2861,2864,19,1,removalXXX
KLM,2019-09-17,19TGT055,D_RANGAN_LUAR_PL2_O_XXX,D_RANGAN_LUAR_PL2,407666,2861,2865,25,1,removalXXX
KLM,2019-09-17,19TGT055,D_RANGAN_LUAR_PL3_O_XXX,D_RANGAN_LUAR_PL3,407666,2861,2866,31,1,removalXXX
KLM,2019-09-17,19TGT056,SEKURAU_JAYA_MT1_O_XXX,SEKURAU_JAYA_MT1,407666,2871,2871,1,0,removalXXX
KLM,2019-09-17,19TGT056,SEKURAU_JAYA_MT2_O_XXX,SEKURAU_JAYA_MT2,407666,2871,2872,7,0,removalXXX
KLM,2019-09-17,19TGT056,SEKURAU_JAYA_MT3_O_XXX,SEKURAU_JAYA_MT3,407666,2871,2873,13,0,removalXXX
KLM,2019-09-17,19TGT056,D_SEKURAU_JAYA_MT1_O_XXX,D_SEKURAU_JAYA_MT1,407666,2871,2874,19,1,removalXXX
KLM,2019-09-17,19TGT056,D_SEKURAU_JAYA_MT2_O_XXX,D_SEKURAU_JAYA_MT2,407666,2871,2875,25,1,removalXXX
KLM,2019-09-17,19TGT056,D_SEKURAU_JAYA_MT3_O_XXX,D_SEKURAU_JAYA_MT3,407666,2871,2876,31,1,removalXXX
KLM,2019-09-17,19TGT058,TAJER_MULYA_MT1_O_XXX,TAJER_MULYA_MT1,407666,2891,2891,1,0,removalXXX
KLM,2019-09-17,19TGT058,TAJER_MULYA_MT2_O_XXX,TAJER_MULYA_MT2,407666,2891,2892,7,0,removalXXX
KLM,2019-09-17,19TGT058,TAJER_MULYA_MT3_O_XXX,TAJER_MULYA_MT3,407666,2891,2893,13,0,removalXXX
KLM,2019-09-17,19TGT058,D_TAJER_MULYA_MT1_O_XXX,D_TAJER_MULYA_MT1,407666,2891,2894,19,1,removalXXX
KLM,2019-09-17,19TGT058,D_TAJER_MULYA_MT2_O_XXX,D_TAJER_MULYA_MT2,407666,2891,2895,25,1,removalXXX
KLM,2019-09-17,19TGT058,D_TAJER_MULYA_MT3_O_XXX,D_TAJER_MULYA_MT3,407666,2891,2896,31,1,removalXXX
KLM,2019-09-17,19TGT059,SULIRANBARU_TGT_MT1_O_XXX,SULIRANBARU_TGT_MT1,407666,2901,2901,1,0,removalXXX
KLM,2019-09-17,19TGT059,SULIRANBARU_TGT_MT2_O_XXX,SULIRANBARU_TGT_MT2,407666,2901,2902,7,0,removalXXX
KLM,2019-09-17,19TGT059,SULIRANBARU_TGT_MT3_O_XXX,SULIRANBARU_TGT_MT3,407666,2901,2903,13,0,removalXXX
KLM,2019-09-17,19TGT059,D_SULIRANBARU_TGT_MT1_O_XXX,D_SULIRANBARU_TGT_MT1,407666,2901,2904,19,1,removalXXX
KLM,2019-09-17,19TGT059,D_SULIRANBARU_TGT_MT2_O_XXX,D_SULIRANBARU_TGT_MT2,407666,2901,2905,25,1,removalXXX
KLM,2019-09-17,19TGT059,D_SULIRANBARU_TGT_MT3_O_XXX,D_SULIRANBARU_TGT_MT3,407666,2901,2906,31,1,removalXXX
KLM,2019-09-17,19TGT060,KRAYAN_SENTOSA_MT1_O_XXX,KRAYAN_SENTOSA_MT1,407666,2911,2911,1,0,removalXXX
KLM,2019-09-17,19TGT060,KRAYAN_SENTOSA_MT2_O_XXX,KRAYAN_SENTOSA_MT2,407666,2911,2912,7,0,removalXXX
KLM,2019-09-17,19TGT060,KRAYAN_SENTOSA_MT3_O_XXX,KRAYAN_SENTOSA_MT3,407666,2911,2913,13,0,removalXXX
