oss,xdate,SITE_ID,name,BSC,BCF,BTS,TRX,frequencyBandInUse,Remark
KLM,2019-09-08,19SMR107,D_MAKROMAN_SMR_MT2_O_XXX,408974,1381,1385,27,1,Missing
KLM,2019-09-08,19SMR107,D_MAKROMAN_SMR_MT3_O_XXX,408974,1381,1386,31,1,Missing
KLM,2019-09-08,19SMR107,D_MAKROMAN_SMR_MT3_O_XXX,408974,1381,1386,32,1,Missing
KLM,2019-09-08,19SMR107,D_MAKROMAN_SMR_MT3_O_XXX,408974,1381,1386,33,1,Missing
SMT,2019-09-08,05MDN172,_D_CAMBRIDGE1,249947,130,130,1,1,Missing
SMT,2019-09-08,05MDN172,_D_CAMBRIDGE1,249947,130,130,3,1,Missing
SMT,2019-09-08,05MDN087,_D_IKTR_GUBERNUR_MDN1,249947,420,421,5,1,Missing
SMT,2019-09-08,05MDN087,_D_IKTR_GUBERNUR_MDN1,249947,420,421,6,1,Missing
SMT,2019-09-08,05MDN072,_D_H_EMERALD_MDN1,249947,573,573,1,1,Missing
SMT,2019-09-08,05MDN072,_D_H_EMERALD_MDN1,249947,573,573,2,1,Missing
SMT,2019-09-08,05MDN066,_D_HTPOLONIA2,249947,620,621,5,1,Missing
SMT,2019-09-08,05MDN066,_D_HTPOLONIA2,249947,620,621,6,1,Missing
SMT,2019-09-08,05MDN127,CITRAGARDEN_ST1,249947,1111,1111,1,0,Missing
SMT,2019-09-08,05MDN127,CITRAGARDEN_ST1,249947,1111,1111,2,0,Missing
SMT,2019-09-08,05MDN127,CITRAGARDEN_ST2,249947,1111,1112,7,0,Missing
SMT,2019-09-08,05MDN127,CITRAGARDEN_ST3,249947,1111,1113,13,0,Missing
SMT,2019-09-08,05MDN001,_THAMRIN_PLZ1,249947,1230,1230,1,1,Missing
SMT,2019-09-08,05MDN001,_THAMRIN_PLZ1,249947,1230,1230,2,1,Missing
SMT,2019-09-08,05MDN001,_D_iTHAMRIN_PLAZA1,249947,1230,1231,7,1,Missing
SMT,2019-09-08,05MDN001,_D_iTHAMRIN_PLAZA1,249947,1230,1231,8,1,Missing
SMT,2019-09-08,05LBP025,PERUMNASMLNGKR1,249947,1401,1401,1,0,Missing
SMT,2019-09-08,05LBP025,PERUMNASMLNGKR2,249947,1401,1402,7,0,Missing
SMT,2019-09-08,05LBP025,PERUMNASMLNGKR3,249947,1401,1403,13,0,Missing
SMT,2019-09-08,05MDN217,SUN_YAT_SEN1,249947,1951,1951,1,0,Missing
SMT,2019-09-08,05MDN217,SUN_YAT_SEN1,249947,1951,1951,3,0,Missing
SMT,2019-09-08,05MDN217,SUN_YAT_SEN2,249947,1951,1952,8,0,Missing
SMT,2019-09-08,05MDN217,SUN_YAT_SEN3,249947,1951,1953,14,0,Missing
SMT,2019-09-08,05LBP108,MULYOREJO_DISKI1,331062,1441,1441,2,0,Missing
SMT,2019-09-08,05LBP108,MULYOREJO_DISKI1,331062,1441,1441,3,0,Missing
SMT,2019-09-08,05LBP108,MULYOREJO_DISKI2,331062,1441,1442,7,0,Missing
SMT,2019-09-08,05LBP108,MULYOREJO_DISKI2,331062,1441,1442,9,0,Missing
SMT,2019-09-08,05LBP108,MULYOREJO_DISKI3,331062,1441,1443,13,0,Missing
SMT,2019-09-08,05LBP108,MULYOREJO_DISKI3,331062,1441,1443,15,0,Missing
SMT,2019-09-08,05KIS056,PAGURAWAN1,331165,521,521,1,0,Missing
SMT,2019-09-08,05KIS056,PAGURAWAN1,331165,521,521,2,0,Missing
SMT,2019-09-08,05KIS056,PAGURAWAN1,331165,521,521,3,0,Missing
SMT,2019-09-08,05KIS056,PAGURAWAN1,331165,521,521,4,0,Missing
SMT,2019-09-08,05KIS056,PAGURAWAN1,331165,521,521,5,0,Missing
SMT,2019-09-08,05KIS056,PAGURAWAN2,331165,521,522,7,0,Missing
SMT,2019-09-08,05KIS056,PAGURAWAN2,331165,521,522,8,0,Missing
SMT,2019-09-08,05KIS056,PAGURAWAN2,331165,521,522,9,0,Missing
SMT,2019-09-08,05KIS056,PAGURAWAN2,331165,521,522,10,0,Missing
SMT,2019-09-08,05KIS056,PAGURAWAN2,331165,521,522,11,0,Missing
SMT,2019-09-08,05KIS056,PAGURAWAN3,331165,521,523,13,0,Missing
SMT,2019-09-08,05KIS056,PAGURAWAN3,331165,521,523,14,0,Missing
SMT,2019-09-08,05KIS056,PAGURAWAN3,331165,521,523,15,0,Missing
SMT,2019-09-08,05KIS056,PAGURAWAN3,331165,521,523,16,0,Missing
SMT,2019-09-08,05KIS056,PAGURAWAN3,331165,521,523,17,0,Missing
SMT,2019-09-08,05LBP132,SAWITREJO_PL1,331165,1201,1201,1,0,Missing
SMT,2019-09-08,05LBP132,SAWITREJO_PL1,331165,1201,1201,2,0,Missing
SMT,2019-09-08,05LBP132,SAWITREJO_PL2,331165,1201,1202,7,0,Missing
SMT,2019-09-08,05LBP132,SAWITREJO_PL2,331165,1201,1202,9,0,Missing
SMT,2019-09-08,05LBP132,SAWITREJO_PL3,331165,1201,1203,14,0,Missing
SMT,2019-09-08,05LBP132,SAWITREJO_PL3,331165,1201,1203,15,0,Missing
SMT,2019-09-08,07BTM104,_BDR_HANG_NADIM0,360952,121,121,1,0,Missing
SMT,2019-09-08,07BTM104,_BDR_HANG_NADIM0,360952,121,121,2,0,Missing
SMT,2019-09-08,07BTM104,_BDR_HNADIM2XYX,360952,121,122,4,0,Missing
SMT,2019-09-08,07TPI016,SENAYANG1,396675,101,101,1,0,Missing
SMT,2019-09-08,07TPI016,SENAYANG1,396675,101,101,2,0,Missing
SMT,2019-09-08,07TPI016,SENAYANG1,396675,101,101,3,0,Missing
SMT,2019-09-08,07TPI016,SENAYANG2,396675,101,102,7,0,Missing
SMT,2019-09-08,07TPI016,SENAYANG2,396675,101,102,8,0,Missing
SMT,2019-09-08,07TPI016,SENAYANG2,396675,101,102,9,0,Missing
SMT,2019-09-08,07TPI016,SENAYANG3,396675,101,103,13,0,Missing
SMT,2019-09-08,07TPI016,SENAYANG3,396675,101,103,14,0,Missing
SMT,2019-09-08,07TPI016,SENAYANG3,396675,101,103,15,0,Missing
SMT,2019-09-08,07TPI016,D_SENAYANG1,396675,101,104,19,1,Missing
SMT,2019-09-08,07TPI016,D_SENAYANG1,396675,101,104,20,1,Missing
SMT,2019-09-08,07TPI016,D_SENAYANG1,396675,101,104,21,1,Missing
SMT,2019-09-08,07TPI016,D_SENAYANG1,396675,101,104,22,1,Missing
SMT,2019-09-08,07TPI016,D_SENAYANG2,396675,101,105,25,1,Missing
SMT,2019-09-08,07TPI016,D_SENAYANG2,396675,101,105,26,1,Missing
SMT,2019-09-08,07TPI016,D_SENAYANG2,396675,101,105,27,1,Missing
SMT,2019-09-08,07TPI016,D_SENAYANG2,396675,101,105,28,1,Missing
SMT,2019-09-08,07TPI016,D_SENAYANG2,396675,101,105,29,1,Missing
SMT,2019-09-08,07TPI016,D_SENAYANG2,396675,101,105,30,1,Missing
SMT,2019-09-08,07TPI016,D_SENAYANG2,396675,101,105,33,1,Missing
SMT,2019-09-08,07TPI016,D_SENAYANG3,396675,101,106,23,1,Missing
SMT,2019-09-08,07TPI016,D_SENAYANG3,396675,101,106,24,1,Missing
SMT,2019-09-08,07TPI016,D_SENAYANG3,396675,101,106,31,1,Missing
SMT,2019-09-08,07TPI016,D_SENAYANG3,396675,101,106,32,1,Missing
SMT,2019-09-08,07LGA003,PANCUR_BTM1,396675,171,171,1,0,Missing
SMT,2019-09-08,07LGA003,PANCUR_BTM1,396675,171,171,2,0,Missing
SMT,2019-09-08,07LGA003,PANCUR_BTM1,396675,171,171,3,0,Missing
SMT,2019-09-08,07LGA003,PANCUR_BTM1,396675,171,171,4,0,Missing
SMT,2019-09-08,07LGA003,PANCUR_BTM2,396675,171,172,8,0,Missing
SMT,2019-09-08,07LGA003,PANCUR_BTM2,396675,171,172,9,0,Missing
SMT,2019-09-08,07LGA003,PANCUR_BTM2,396675,171,172,10,0,Missing
SMT,2019-09-08,07LGA003,PANCUR_BTM2,396675,171,172,11,0,Missing
SMT,2019-09-08,07LGA003,PANCUR_BTM3,396675,171,173,13,0,Missing
SMT,2019-09-08,07LGA003,PANCUR_BTM3,396675,171,173,14,0,Missing
SMT,2019-09-08,07LGA003,PANCUR_BTM3,396675,171,173,15,0,Missing
SMT,2019-09-08,07LGA003,PANCUR_BTM3,396675,171,173,16,0,Missing
SMT,2019-09-08,07LGA003,DCS_PANCUR1,396675,171,174,19,1,Missing
SMT,2019-09-08,07LGA003,DCS_PANCUR1,396675,171,174,20,1,Missing
SMT,2019-09-08,07LGA003,DCS_PANCUR1,396675,171,174,21,1,Missing
SMT,2019-09-08,07LGA003,DCS_PANCUR1,396675,171,174,22,1,Missing
SMT,2019-09-08,07LGA003,DCS_PANCUR1,396675,171,174,23,1,Missing
SMT,2019-09-08,07LGA003,DCS_PANCUR2,396675,171,175,25,1,Missing
SMT,2019-09-08,07LGA003,DCS_PANCUR2,396675,171,175,26,1,Missing
SMT,2019-09-08,07LGA003,DCS_PANCUR2,396675,171,175,27,1,Missing
SMT,2019-09-08,07LGA003,DCS_PANCUR3,396675,171,176,31,1,Missing
SMT,2019-09-08,07LGA003,DCS_PANCUR3,396675,171,176,32,1,Missing
SMT,2019-09-08,07LGA003,DCS_PANCUR3,396675,171,176,33,1,Missing
SMT,2019-09-08,07LGA003,DCS_PANCUR3,396675,171,176,34,1,Missing
SMT,2019-09-08,07LGA003,DCS_PANCUR3,396675,171,176,35,1,Missing
SMT,2019-09-08,05LBP016,DRTOTGMORAWA1_O_XYX,404549,3751,3754,19,1,Missing
SMT,2019-09-08,05LBP016,DRTOTGMORAWA2_O_XYX,404549,3751,3755,25,1,Missing
SMT,2019-09-08,05LBP016,DRTOTGMORAWA3_O_XYX,404549,3751,3756,31,1,Missing
SMT,2019-09-08,05LBP016,DRTOTGMORAWA3_O_XYX,404549,3751,3756,32,1,Missing
SMT,2019-09-08,05MDN028,D_SICANANG1_O_XYX,404549,3801,3804,19,1,Missing
SMT,2019-09-08,05MDN028,D_SICANANG1_O_XYX,404549,3801,3804,20,1,Missing
SMT,2019-09-08,05MDN028,D_SICANANG1_O_XYX,404549,3801,3804,21,1,Missing
SMT,2019-09-08,05MDN028,D_SICANANG2_O_XYX,404549,3801,3805,25,1,Missing
SMT,2019-09-08,05MDN028,D_SICANANG2_O_XYX,404549,3801,3805,26,1,Missing
SMT,2019-09-08,05MDN028,D_SICANANG3_O_XYX,404549,3801,3806,31,1,Missing
SMT,2019-09-08,05MDN028,D_SICANANG3_O_XYX,404549,3801,3806,32,1,Missing
SS,2019-09-08,13KLA087,D_REJOMULYO1_ZZZ,246286,224,224,1,1,Missing
SS,2019-09-08,13KLA087,D_REJOMULYO1_ZZZ,246286,224,224,4,1,Missing
SS,2019-09-08,13KLA087,D_REJOMULYO2_ZZZ,246286,224,225,9,1,Missing
SS,2019-09-08,13KLA087,D_REJOMULYO2_ZZZ,246286,224,225,10,1,Missing
SS,2019-09-08,13KLA087,D_REJOMULYO3_ZZZ,246286,224,226,15,1,Missing
SS,2019-09-08,13KLA087,D_REJOMULYO3_ZZZ,246286,224,226,16,1,Missing
SS,2019-09-08,13TJK016,_D_CHANDRA_TJK1,246286,1361,1361,1,1,Missing
SS,2019-09-08,13TJK016,_D_CHANDRA_TJK1,246286,1361,1361,2,1,Missing
SS,2019-09-08,13MGA015,D_TRIMULYO_LPG1_O_XYX,246286,1564,1564,1,1,Missing
SS,2019-09-08,13MGA015,D_TRIMULYO_LPG1_O_XYX,246286,1564,1564,2,1,Missing
SS,2019-09-08,13MGA015,D_TRIMULYO_LPG1_O_XYX,246286,1564,1564,3,1,Missing
SS,2019-09-08,13MGA015,D_TRIMULYO_LPG1_O_XYX,246286,1564,1564,4,1,Missing
SS,2019-09-08,13MGA015,D_TRIMULYO_LPG2_O_XYX,246286,1564,1565,9,1,Missing
SS,2019-09-08,13MGA015,D_TRIMULYO_LPG2_O_XYX,246286,1564,1565,12,1,Missing
SS,2019-09-08,13MGA015,D_TRIMULYO_LPG3_O_XYX,246286,1564,1566,17,1,Missing
SS,2019-09-08,13MGA015,D_TRIMULYO_LPG3_O_XYX,246286,1564,1566,18,1,Missing
SS,2019-09-08,13MGA015,D_TRIMULYO_LPG3_O_XYX,246286,1564,1566,19,1,Missing
SS,2019-09-08,13MGA015,D_TRIMULYO_LPG3_O_XYX,246286,1564,1566,20,1,Missing
SS,2019-09-08,13TJK065,JLPULAUBACANPL1,246286,1581,1581,1,0,Missing
SS,2019-09-08,13TJK065,JLPULAUBACANPL2,246286,1581,1582,7,0,Missing
SS,2019-09-08,13TJK065,JLPULAUBACANPL3,246286,1581,1583,9,0,Missing
SS,2019-09-08,13TJK065,JLPULAUBACANPL3,246286,1581,1583,10,0,Missing
SS,2019-09-08,13COW003,WONOKARTO1,249945,11,11,1,0,Missing
SS,2019-09-08,13COW003,WONOKARTO1,249945,11,11,2,0,Missing
SS,2019-09-08,13COW003,WONOKARTO2,249945,11,12,7,0,Missing
SS,2019-09-08,13COW003,WONOKARTO3,249945,11,13,13,0,Missing
SS,2019-09-08,11PLG064,_D_PIM_IBS1,249946,1200,1200,1,1,Missing
SS,2019-09-08,11PLG064,_D_PIM_IBS1,249946,1200,1200,2,1,Missing
SS,2019-09-08,11PLG079,_D_PASAR_16_ILIR_IBS1,249946,1250,1250,1,1,Missing
SS,2019-09-08,11PLG079,_D_PASAR_16_ILIR_IBS1,249946,1250,1250,2,1,Missing
SS,2019-09-08,11PLG097,_D_HOTEL_JAYAKARTA_IBS1,249946,1287,1287,1,1,Missing
SS,2019-09-08,11PLG097,_D_HOTEL_JAYAKARTA_IBS1,249946,1287,1287,2,1,Missing
SS,2019-09-08,11PLG098,_D_HOTEL_SWARNA_DWIPA1,249946,1297,1297,1,1,Missing
SS,2019-09-08,11PLG098,_D_HOTEL_SWARNA_DWIPA1,249946,1297,1297,2,1,Missing
SS,2019-09-08,11PLG033,_D_PLG_TRADE_CENTRE1_O_XXX,249946,1620,1620,1,1,Missing
SS,2019-09-08,11PLG033,_D_PLG_TRADE_CENTRE1_O_XXX,249946,1620,1620,3,1,Missing
SS,2019-09-08,11PLG026,_D_MEGARIA_MALL1,249946,1640,1640,1,1,Missing
SS,2019-09-08,11PLG026,_D_MEGARIA_MALL1,249946,1640,1640,2,1,Missing
SS,2019-09-08,11PLG030,_D_IP_PLG1,249946,1660,1660,5,1,Missing
SS,2019-09-08,11PLG030,_D_IP_PLG1,249946,1660,1660,6,1,Missing
SS,2019-09-08,11PLG032,_D_PLG_SQUARE1,249946,1961,1961,1,1,Missing
SS,2019-09-08,11PLG032,_D_PLG_SQUARE1,249946,1961,1961,2,1,Missing
SS,2019-09-08,11OKI047,D_KAMPUNG_BARU1,249957,734,734,1,1,Missing
SS,2019-09-08,11OKI047,D_KAMPUNG_BARU1,249957,734,734,2,1,Missing
SS,2019-09-08,11OKI047,D_KAMPUNG_BARU1,249957,734,734,3,1,Missing
SS,2019-09-08,11OKI047,D_KAMPUNG_BARU1,249957,734,734,4,1,Missing
SS,2019-09-08,11OKI047,D_KAMPUNG_BARU2,249957,734,735,7,1,Missing
SS,2019-09-08,11OKI047,D_KAMPUNG_BARU2,249957,734,735,8,1,Missing
SS,2019-09-08,11OKI047,D_KAMPUNG_BARU2,249957,734,735,9,1,Missing
SS,2019-09-08,11OKI047,D_KAMPUNG_BARU2,249957,734,735,10,1,Missing
SS,2019-09-08,11OKI047,D_KAMPUNG_BARU3,249957,734,736,13,1,Missing
SS,2019-09-08,11OKI047,D_KAMPUNG_BARU3,249957,734,736,14,1,Missing
SS,2019-09-08,11OKI047,D_KAMPUNG_BARU3,249957,734,736,15,1,Missing
SS,2019-09-08,11OKI047,D_KAMPUNG_BARU3,249957,734,736,16,1,Missing
SS,2019-09-08,11OGS003,D_TALANGKARET1,249957,964,964,1,1,Missing
SS,2019-09-08,11OGS003,D_TALANGKARET1,249957,964,964,2,1,Missing
SS,2019-09-08,11OGS003,D_TALANGKARET1,249957,964,964,3,1,Missing
SS,2019-09-08,11OGS003,D_TALANGKARET1,249957,964,964,4,1,Missing
SS,2019-09-08,11OGS003,D_TALANGKARET2,249957,964,965,7,1,Missing
SS,2019-09-08,11OGS003,D_TALANGKARET2,249957,964,965,8,1,Missing
SS,2019-09-08,11OGS003,D_TALANGKARET2,249957,964,965,9,1,Missing
SS,2019-09-08,11OGS003,D_TALANGKARET2,249957,964,965,10,1,Missing
SS,2019-09-08,11OGS003,D_TALANGKARET3,249957,964,966,13,1,Missing
SS,2019-09-08,11OGS003,D_TALANGKARET3,249957,964,966,14,1,Missing
SS,2019-09-08,11OGS003,D_TALANGKARET3,249957,964,966,15,1,Missing
SS,2019-09-08,11OGS003,D_TALANGKARET3,249957,964,966,16,1,Missing
SS,2019-09-08,11OGS002,D_SIMPANG_SENDER1,249957,1014,1014,1,1,Missing
SS,2019-09-08,11OGS002,D_SIMPANG_SENDER1,249957,1014,1014,2,1,Missing
SS,2019-09-08,11OGS002,D_SIMPANG_SENDER1,249957,1014,1014,3,1,Missing
SS,2019-09-08,11OGS002,D_SIMPANG_SENDER1,249957,1014,1014,4,1,Missing
SS,2019-09-08,11OGS002,D_SIMPANG_SENDER2,249957,1014,1015,9,1,Missing
SS,2019-09-08,11OGS002,D_SIMPANG_SENDER2,249957,1014,1015,10,1,Missing
SS,2019-09-08,11OGS002,D_SIMPANG_SENDER2,249957,1014,1015,11,1,Missing
SS,2019-09-08,11OGS002,D_SIMPANG_SENDER2,249957,1014,1015,12,1,Missing
SS,2019-09-08,11OGS002,D_SIMPANG_SENDER3,249957,1014,1016,17,1,Missing
SS,2019-09-08,11OGS002,D_SIMPANG_SENDER3,249957,1014,1016,18,1,Missing
SS,2019-09-08,11OGS002,D_SIMPANG_SENDER3,249957,1014,1016,19,1,Missing
SS,2019-09-08,11OGS002,D_SIMPANG_SENDER3,249957,1014,1016,20,1,Missing
SS,2019-09-08,13MGA006,D_SIMPANG_SIMARASAHAN1,249958,134,134,1,1,Missing
SS,2019-09-08,13MGA006,D_SIMPANG_SIMARASAHAN1,249958,134,134,2,1,Missing
SS,2019-09-08,13MGA006,D_SIMPANG_SIMARASAHAN2,249958,134,135,7,1,Missing
SS,2019-09-08,13MGA006,D_SIMPANG_SIMARASAHAN3,249958,134,136,14,1,Missing
SS,2019-09-08,13MGA006,D_SIMPANG_SIMARASAHAN3,249958,134,136,15,1,Missing
SS,2019-09-08,13MGA037,D_GEDONG_AJI_LAMA1,249958,314,314,3,1,Missing
SS,2019-09-08,13MGA037,D_GEDONG_AJI_LAMA1,249958,314,314,4,1,Missing
SS,2019-09-08,13MGA037,D_GEDONG_AJI_LAMA2,249958,314,315,7,1,Missing
SS,2019-09-08,13MGA037,D_GEDONG_AJI_LAMA2,249958,314,315,9,1,Missing
SS,2019-09-08,13MGA037,D_GEDONG_AJI_LAMA3,249958,314,316,13,1,Missing
SS,2019-09-08,13MGA037,D_GEDONG_AJI_LAMA3,249958,314,316,17,1,Missing
SS,2019-09-08,13MGA043,D_AGUNG_JAYA,249958,414,414,4,1,Missing
SS,2019-09-08,13MGA043,D_AGUNG_JAYA,249958,414,414,5,1,Missing
SS,2019-09-08,13MGA043,D_AGUNG_JAYA,249958,414,415,7,1,Missing
SS,2019-09-08,13MGA043,D_AGUNG_JAYA,249958,414,415,8,1,Missing
SS,2019-09-08,13MGA043,D_AGUNG_JAYA,249958,414,416,13,1,Missing
SS,2019-09-08,13MGA048,D_RINGIN_SARI1,249958,454,454,1,1,Missing
SS,2019-09-08,13MGA048,D_RINGIN_SARI1,249958,454,454,3,1,Missing
SS,2019-09-08,13MGA048,D_RINGIN_SARI2,249958,454,455,7,1,Missing
SS,2019-09-08,13MGA048,D_RINGIN_SARI2,249958,454,455,8,1,Missing
SS,2019-09-08,13MGA048,D_RINGIN_SARI3,249958,454,456,13,1,Missing
SS,2019-09-08,13MGA048,D_RINGIN_SARI3,249958,454,456,15,1,Missing
SS,2019-09-08,13MGA052,D_PASAR_UNYIL1,249958,474,474,1,1,Missing
SS,2019-09-08,13MGA052,D_PASAR_UNYIL1,249958,474,474,3,1,Missing
SS,2019-09-08,13MGA052,D_PASAR_UNYIL1,249958,474,474,6,1,Missing
SS,2019-09-08,13MGA052,D_PASAR_UNYIL2,249958,474,475,7,1,Missing
SS,2019-09-08,13MGA052,D_PASAR_UNYIL2,249958,474,475,9,1,Missing
SS,2019-09-08,13MGA052,D_PASAR_UNYIL3,249958,474,476,13,1,Missing
SS,2019-09-08,13MGA055,D_GD_MENENG_TB1,249958,521,521,1,1,Missing
SS,2019-09-08,13MGA055,D_GD_MENENG_TB1,249958,521,521,2,1,Missing
SS,2019-09-08,13MGA055,D_GD_MENENG_TB2,249958,521,522,7,1,Missing
SS,2019-09-08,13MGA055,D_GD_MENENG_TB2,249958,521,522,9,1,Missing
SS,2019-09-08,13MGA055,D_GD_MENENG_TB3,249958,521,523,13,1,Missing
SS,2019-09-08,13MGA055,D_GD_MENENG_TB3,249958,521,523,14,1,Missing
SS,2019-09-08,13MGA070,D_GD_AJI_LAMA_TIMUR_LAUT1,249958,601,601,1,1,Missing
SS,2019-09-08,13MGA070,D_GD_AJI_LAMA_TIMUR_LAUT1,249958,601,601,2,1,Missing
SS,2019-09-08,13MGA070,D_GD_AJI_LAMA_TIMUR_LAUT2,249958,601,602,7,1,Missing
SS,2019-09-08,13MGA070,D_GD_AJI_LAMA_TIMUR_LAUT3,249958,601,603,9,1,Missing
SS,2019-09-08,13MGA070,D_GD_AJI_LAMA_TIMUR_LAUT3,249958,601,603,11,1,Missing
SS,2019-09-08,13MGA016,D_DENTE_TELADAS2_CL1,249963,474,474,1,1,Missing
SS,2019-09-08,13MGA016,D_DENTE_TELADAS2_CL2,249963,474,475,9,1,Missing
SS,2019-09-08,13MGA016,D_DENTE_TELADAS2_CL3,249963,474,476,17,1,Missing
SS,2019-09-08,13MET048,D_SRIBASUKI1,249963,804,804,1,1,Missing
SS,2019-09-08,13MET048,D_SRIBASUKI1,249963,804,804,2,1,Missing
SS,2019-09-08,13MET048,D_SRIBASUKI2,249963,804,805,4,1,Missing
SS,2019-09-08,13MET048,D_SRIBASUKI2,249963,804,805,7,1,Missing
SS,2019-09-08,13MET048,D_SRIBASUKI3,249963,804,806,5,1,Missing
SS,2019-09-08,13MET048,D_SRIBASUKI3,249963,804,806,15,1,Missing
SS,2019-09-08,13MET052,D_PASAR_SEPUTH_BANYAK1,249963,814,814,1,1,Missing
SS,2019-09-08,13MET052,D_PASAR_SEPUTH_BANYAK1,249963,814,814,2,1,Missing
SS,2019-09-08,13MET052,D_PASAR_SEPUTH_BANYAK2,249963,814,815,7,1,Missing
SS,2019-09-08,13MET052,D_PASAR_SEPUTH_BANYAK3,249963,814,816,14,1,Missing
SS,2019-09-08,13MET011,D_SIMPANG_RANDU1,249963,964,964,1,1,Missing
SS,2019-09-08,13MET011,D_SIMPANG_RANDU1,249963,964,964,2,1,Missing
SS,2019-09-08,13MET011,D_SIMPANG_RANDU2,249963,964,965,7,1,Missing
SS,2019-09-08,13MET011,D_SIMPANG_RANDU3,249963,964,966,13,1,Missing
SS,2019-09-08,13MET011,D_SIMPANG_RANDU3,249963,964,966,15,1,Missing
SS,2019-09-08,13MET012,D_PASAR_MANDALA1,249963,974,974,1,1,Missing
SS,2019-09-08,13MET012,D_PASAR_MANDALA1,249963,974,974,2,1,Missing
SS,2019-09-08,13MET012,D_PASAR_MANDALA1,249963,974,974,4,1,Missing
SS,2019-09-08,13MET012,D_PASAR_MANDALA1,249963,974,974,5,1,Missing
SS,2019-09-08,13MET012,D_PASAR_MANDALA2,249963,974,975,9,1,Missing
SS,2019-09-08,13MET012,D_PASAR_MANDALA2,249963,974,975,10,1,Missing
SS,2019-09-08,13MET012,D_PASAR_MANDALA2,249963,974,975,11,1,Missing
SS,2019-09-08,13MET012,D_PASAR_MANDALA2,249963,974,975,12,1,Missing
SS,2019-09-08,13MET012,D_PASAR_MANDALA3,249963,974,976,17,1,Missing
SS,2019-09-08,13MET012,D_PASAR_MANDALA3,249963,974,976,18,1,Missing
SS,2019-09-08,13MET012,D_PASAR_MANDALA3,249963,974,976,19,1,Missing
SS,2019-09-08,13MET012,D_PASAR_MANDALA3,249963,974,976,20,1,Missing
SS,2019-09-08,13MET063,D_SANGGA_BUANA1,249963,1134,1134,1,1,Missing
SS,2019-09-08,13MET063,D_SANGGA_BUANA1,249963,1134,1134,2,1,Missing
SS,2019-09-08,13MET063,D_SANGGA_BUANA2,249963,1134,1135,9,1,Missing
SS,2019-09-08,13MET063,D_SANGGA_BUANA2,249963,1134,1135,10,1,Missing
SS,2019-09-08,13MET063,D_SANGGA_BUANA3,249963,1134,1136,17,1,Missing
SS,2019-09-08,13MET063,D_SANGGA_BUANA3,249963,1134,1136,18,1,Missing
SS,2019-09-08,13MET075,D_MERAPI1,249963,1494,1494,1,1,Missing
SS,2019-09-08,13MET075,D_MERAPI1,249963,1494,1494,2,1,Missing
SS,2019-09-08,13MET075,D_MERAPI2,249963,1494,1495,5,1,Missing
SS,2019-09-08,13MET075,D_MERAPI2,249963,1494,1495,6,1,Missing
SS,2019-09-08,13MET075,D_MERAPI3,249963,1494,1496,9,1,Missing
